Project.Source;new.ID;PermanentID;sample_type;n_aggregated_samples;latitude;longitude;year_of_sampling;Biome;sequencing_platform;NEF.dataset;Plant_richness_res7774;Plant_richness_res23322;nitrogen;sand;cec;soc;phh2o;silt;MAT;MAP;MAT_study;MAP_study;Biome_detail;country;groups;fila;new.ID_sample;morrone_biogeoregions_IDProv;morrone_biogeoregions_Region;morrone_biogeoregions_Subregion;morrone_biogeoregions_Provincias;morrone_biogeoregions_Dominio;morrone_biogeoregions_SubDominio;wwf_ecoregions_OBJECTID;wwf_ecoregions_AREA;wwf_ecoregions_PERIMETER;wwf_ecoregions_ECO_NAME;wwf_ecoregions_REALM;wwf_ecoregions_BIOME;wwf_ecoregions_ECO_NUM;wwf_ecoregions_ECO_ID;wwf_ecoregions_ECO_SYM;wwf_ecoregions_GBL_STAT;wwf_ecoregions_G200_REGIO;wwf_ecoregions_G200_NUM;wwf_ecoregions_G200_BIOME;wwf_ecoregions_G200_STAT;wwf_ecoregions_Shape_Leng;wwf_ecoregions_Shape_Area;wwf_ecoregions_area_km2;wwf_ecoregions_eco_code;wwf_ecoregions_PER_area;wwf_ecoregions_PER_area_1;wwf_ecoregions_PER_area_2;climenv_annavg_tavg_m;climenv_annavg_abmt;climenv_annavg_tmin_m;climenv_annavg_tmax_m;climenv_annavg_prec_m;climenv_elev;climenv_lat;climenv_monthavg_tavg_m_Jan;climenv_monthavg_tavg_m_Feb;climenv_monthavg_tavg_m_Mar;climenv_monthavg_tavg_m_Apr;climenv_monthavg_tavg_m_May;climenv_monthavg_tavg_m_Jun;climenv_monthavg_tavg_m_Jul;climenv_monthavg_tavg_m_Aug;climenv_monthavg_tavg_m_Sep;climenv_monthavg_tavg_m_Oct;climenv_monthavg_tavg_m_Nov;climenv_monthavg_tavg_m_Dec;climenv_monthavg_abmt_Jan;climenv_monthavg_abmt_Feb;climenv_monthavg_abmt_Mar;climenv_monthavg_abmt_Apr;climenv_monthavg_abmt_May;climenv_monthavg_abmt_Jun;climenv_monthavg_abmt_Jul;climenv_monthavg_abmt_Aug;climenv_monthavg_abmt_Sep;climenv_monthavg_abmt_Oct;climenv_monthavg_abmt_Nov;climenv_monthavg_abmt_Dec;climenv_monthavg_tmin_m_Jan;climenv_monthavg_tmin_m_Feb;climenv_monthavg_tmin_m_Mar;climenv_monthavg_tmin_m_Apr;climenv_monthavg_tmin_m_May;climenv_monthavg_tmin_m_Jun;climenv_monthavg_tmin_m_Jul;climenv_monthavg_tmin_m_Aug;climenv_monthavg_tmin_m_Sep;climenv_monthavg_tmin_m_Oct;climenv_monthavg_tmin_m_Nov;climenv_monthavg_tmin_m_Dec;climenv_monthavg_tmax_m_Jan;climenv_monthavg_tmax_m_Feb;climenv_monthavg_tmax_m_Mar;climenv_monthavg_tmax_m_Apr;climenv_monthavg_tmax_m_May;climenv_monthavg_tmax_m_Jun;climenv_monthavg_tmax_m_Jul;climenv_monthavg_tmax_m_Aug;climenv_monthavg_tmax_m_Sep;climenv_monthavg_tmax_m_Oct;climenv_monthavg_tmax_m_Nov;climenv_monthavg_tmax_m_Dec;climenv_monthavg_prec_m_Jan;climenv_monthavg_prec_m_Feb;climenv_monthavg_prec_m_Mar;climenv_monthavg_prec_m_Apr;climenv_monthavg_prec_m_May;climenv_monthavg_prec_m_Jun;climenv_monthavg_prec_m_Jul;climenv_monthavg_prec_m_Aug;climenv_monthavg_prec_m_Sep;climenv_monthavg_prec_m_Oct;climenv_monthavg_prec_m_Nov;climenv_monthavg_prec_m_Dec;method_Holdrige;PET_annual;TAP_annual;PER;Holdridge_class
Global Fungi;NEF_GloFung-its2_770_2014;GF01014569S;soil;1;-3.598;-69.53;2011;forest;454Roche;ITS2;1312;1829;361;128;189;569;43;600;25.1;2567;2.571.666.667;NA_;broadleaf forest biome;Colombia;NA;1;NEF_GloFung-its2_770_2014_1;36;Neotropical;Brazilian;Madeira province;South Brazilian;South Brazilian dominion;1992;8.017.321.905;83.383;Purus varzeá;NT;1;56;60156;122;1;Amazon River and Flooded Forests;147;1;0;833.805.430.644;652.337.071.471;176760;NT0156;0;0;0;26.883.333.206.176.700;23.083.333.651.224.700;23.083.333.651.224.700;306.916.667.620.341;20.491.666.666.666.600;89;-3.598;26.700.000.762.939.400;26.700.000.762.939.400;26.799.999.237.060.500;26.799.999.237.060.500;26.600.000.381.469.700;26.299.999.237.060.500;26.299.999.237.060.500;27.200.000.762.939.400;27.5;27.399.999.618.530.200;27.299.999.237.060.500;27;23.299.999.237.060.500;23.100.000.381.469.700;23.200.000.762.939.400;23.600.000.381.469.700;23;22.700.000.762.939.400;22.200.000.762.939.400;22.700.000.762.939.400;23.200.000.762.939.400;23.299.999.237.060.500;23.5;23.200.000.762.939.400;23.299.999.237.060.500;23.100.000.381.469.700;23.200.000.762.939.400;23.600.000.381.469.700;23;22.700.000.762.939.400;22.200.000.762.939.400;22.700.000.762.939.400;23.200.000.762.939.400;23.299.999.237.060.500;23.5;23.200.000.762.939.400;30.200.000.762.939.400;30.399.999.618.530.200;30.399.999.618.530.200;30.100.000.381.469.700;30.100.000.381.469.700;29.899.999.618.530.200;30.399.999.618.530.200;31.600.000.381.469.700;31.799.999.237.060.500;31.5;31.200.000.762.939.400;30.700.000.762.939.400;252;259;247;246;213;172;148;129;136;188;214;255;thornthwaite;17.040.779.811.964.700;2459;0.6929963323287825;Moist forest
Global Fungi;NEF_GloFung-its2_771_2014;GF01014568S;soil;1;8.74;-8.226.828;2012;forest;454Roche;ITS2;3182;4216;658;326;160;674;51;345;19.6;2588;2.141.666.667;NA_;broadleaf forest biome;Panama;NA;1;NEF_GloFung-its2_771_2014_1;25;Neotropical;Brazilian;Puntarenas-Chiriqui province;Pacific;Pacific subregion;1368;287.319.004.098;29.771;Isthmian-Pacific moist forests;NT;1;30;60130;69;1;NA;0;0;0;297.697.777.024;235.911.346.224;29176;NT0130;0;0;0;2.034.166.685.740.150;15.883.333.285.649.600;15.883.333.285.649.600;248.166.667.620.341;2.573.333.333.333.330;1236;8.74;19.700.000.762.939.400;20;21;21.399.999.618.530.200;21.200.000.762.939.400;20.5;20.700.000.762.939.400;20.399.999.618.530.200;20;20;19.700.000.762.939.400;19.5;14.800.000.190.734.800;14.800.000.190.734.800;15.699.999.809.265.100;16.600.000.381.469.700;16.799.999.237.060.500;16.5;16.700.000.762.939.400;16.299.999.237.060.500;15.800.000.190.734.800;15.899.999.618.530.200;15.800.000.190.734.800;14.899.999.618.530.200;14.800.000.190.734.800;14.800.000.190.734.800;15.699.999.809.265.100;16.600.000.381.469.700;16.799.999.237.060.500;16.5;16.700.000.762.939.400;16.299.999.237.060.500;15.800.000.190.734.800;15.899.999.618.530.200;15.800.000.190.734.800;14.899.999.618.530.200;24.600.000.381.469.700;25.299.999.237.060.500;26.299.999.237.060.500;26.200.000.762.939.400;25.700.000.762.939.400;24.5;24.799.999.237.060.500;24.5;24.200.000.762.939.400;24.100.000.381.469.700;23.5;24.100.000.381.469.700;188;169;74;151;233;352;249;378;314;511;344;125;thornthwaite;9.210.028.643.136.110;3088;0.2982522228994855;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its2_772_2014;GF01014558S;soil;1;-40.175;-698.983;2011;forest;454Roche;ITS2;1423;1829;350;443;186;403;42;303;25;3301;25.775;NA_;broadleaf forest biome;Colombia;NA;1;NEF_GloFung-its2_772_2014_1;32;Neotropical;Brazilian;Imeri province;Boreal Brazilian;Boreal Brazilian dominion;3650;16.515.594.641;99.465;Solimões-Japurá moist forests;NT;1;63;60163;73;3;Rio Negro-Juruá Moist Forests;44;1;0;994.615.895.677;134.282.785.014;166931;NT0163;0;0;0;2.655.833.339.691.160;2.265.833.330.154.410;2.265.833.330.154.410;30.483.333.269.755.000;246;121;-4.018;26.600.000.381.469.700;26.600.000.381.469.700;26.600.000.381.469.700;26.600.000.381.469.700;26.399.999.618.530.200;25.799.999.237.060.500;25.799.999.237.060.500;26.5;26.899.999.618.530.200;27.100.000.381.469.700;27.100.000.381.469.700;26.700.000.762.939.400;23;22.799.999.237.060.500;23;23.299.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;21.600.000.381.469.700;22;22.5;22.799.999.237.060.500;23.200.000.762.939.400;22.899.999.618.530.200;23;22.799.999.237.060.500;23;23.299.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;21.600.000.381.469.700;22;22.5;22.799.999.237.060.500;23.200.000.762.939.400;22.899.999.618.530.200;30.100.000.381.469.700;30.399.999.618.530.200;30.299.999.237.060.500;30;30;29.600.000.381.469.700;30.100.000.381.469.700;31.100.000.381.469.700;31.299.999.237.060.500;31.299.999.237.060.500;31.100.000.381.469.700;30.5;327;293;304;303;251;195;159;154;186;238;266;276;thornthwaite;16.351.698.387.129.900;2952;0.553919322057247;Moist forest
Global Fungi;NEF_GloFung-its2_773_2014;GF01014557S;soil;1;-4.028;-72.54;2011;forest;454Roche;ITS2;1330;1718;346;441;218;832;45;327;24.9;3048;2.599.166.667;NA_;broadleaf forest biome;Colombia;NA;1;NEF_GloFung-its2_773_2014_1;37;Neotropical;Brazilian;Rondonia province;South Brazilian;South Brazilian dominion;2305;745.546.077.395;244.328;Southwest Amazon moist forests;NT;1;66;60166;74;3;Southwestern Amazonian Moist Forests;47;1;0;244.319.872.588;614.953.846.954;746653;NT0166;0;0;0;26.066.666.920.979.800;2.137.500.015.894.570;2.137.500.015.894.570;30.733.333.269.755.000;23.816.666.666.666.600;134;-4.028;26.100.000.381.469.700;26.299.999.237.060.500;26.200.000.762.939.400;26.100.000.381.469.700;25.899.999.618.530.200;25.600.000.381.469.700;25.100.000.381.469.700;25.600.000.381.469.700;26.200.000.762.939.400;26.600.000.381.469.700;26.600.000.381.469.700;26.5;21.600.000.381.469.700;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.5;21.200.000.762.939.400;20.299.999.237.060.500;20.600.000.381.469.700;21;21.600.000.381.469.700;21.700.000.762.939.400;21.799.999.237.060.500;21.600.000.381.469.700;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.5;21.200.000.762.939.400;20.299.999.237.060.500;20.600.000.381.469.700;21;21.600.000.381.469.700;21.700.000.762.939.400;21.799.999.237.060.500;30.700.000.762.939.400;30.799.999.237.060.500;30.700.000.762.939.400;30.399.999.618.530.200;30.299.999.237.060.500;30;29.899.999.618.530.200;30.700.000.762.939.400;31.299.999.237.060.500;31.5;31.399.999.618.530.200;31.100.000.381.469.700;296;269;297;321;263;205;151;154;183;221;229;269;thornthwaite;1.539.740.908.107.160;2858;0.53874769352945;Moist forest
Global Fungi;NEF_GloFung-its2_774_2014;GF01014556S;soil;1;1.832.482;-6.573.021;2011;forest;454Roche;ITS2;2919;3615;458;149;224;451;52;416;26;2494;2.468.333.333;NA_;broadleaf forest biome;Puerto Rico;NA;1;NEF_GloFung-its2_774_2014_1;12;Neotropical;Antillean;Puerto Rico province;Antillean;Antillean subregion;261;746.406.813.687;4.752;Puerto Rican moist forests;NT;1;55;60155;76;2;Greater Antillean Moist Forests;37;1;0;475.225.667.277;0.637690419185;7504;NT0155;0;0;0;24.883.333.047.231.000;21.016.666.730.244.900;21.016.666.730.244.900;28.741.666.475.931.800;182;123;18.325;23.100.000.381.469.700;23;23.399.999.618.530.200;24.299.999.237.060.500;25.299.999.237.060.500;26.100.000.381.469.700;26.399.999.618.530.200;26.5;26.299.999.237.060.500;25.799.999.237.060.500;24.799.999.237.060.500;23.600.000.381.469.700;19.200.000.762.939.400;19;19.399.999.618.530.200;20.200.000.762.939.400;21.5;22.399.999.618.530.200;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.799.999.237.060.500;21.100.000.381.469.700;19.899.999.618.530.200;19.200.000.762.939.400;19;19.399.999.618.530.200;20.200.000.762.939.400;21.5;22.399.999.618.530.200;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.799.999.237.060.500;21.100.000.381.469.700;19.899.999.618.530.200;26.899.999.618.530.200;27;27.5;28.399.999.618.530.200;29.100.000.381.469.700;29.799.999.237.060.500;30;30.200.000.762.939.400;30.299.999.237.060.500;29.799.999.237.060.500;28.600.000.381.469.700;27.299.999.237.060.500;152;93;100;146;242;170;173;208;227;232;227;214;thornthwaite;1.370.068.408.287.280;2184;0.6273206997652413;Moist forest
Global Fungi;NEF_GloFung-its2_155_2014;GF01014545S;soil;1;4.867;-75.25;2011;shrubland;454Roche;ITS2;2696;3542;523;489;299;936;56;276;7.1;2415;4.916.666.667;NA_;temperate shrubland biome;Colombia;NA;1;NEF_GloFung-its2_155_2014_1;56;Neotropical;South American Transition Zone;Paramo province;South American Transition Zone;South American transition zone;290;104.598.325.631;86.466;Magdalena Valley montane forests;NT;1;36;60136;69;1;Northern Andean Montane Forests;40;1;0;864.628.097.733;854.041.336.643;104598;NT0136;0;0;0;578.333.334.128.062;15.583.333.174.387.600;15.583.333.174.387.600;10.008.333.285.649.600;104;3922;4.867;5.800.000.190.734.860;5.699.999.809.265.130;6.099.999.904.632.560;5.900.000.095.367.430;6;5.699.999.809.265.130;5.5;5.599.999.904.632.560;5.900.000.095.367.430;5.599.999.904.632.560;5.800.000.190.734.860;5.800.000.190.734.860;0.699999988079071;0.800000011920929;17.999.999.523.162.800;2;20.999.999.046.325.600;17.000.000.476.837.100;1.399.999.976.158.140;1.5;17.999.999.523.162.800;17.000.000.476.837.100;1.899.999.976.158.140;12.999.999.523.162.800;0.699999988079071;0.800000011920929;17.999.999.523.162.800;2;20.999.999.046.325.600;17.000.000.476.837.100;1.399.999.976.158.140;1.5;17.999.999.523.162.800;17.000.000.476.837.100;1.899.999.976.158.140;12.999.999.523.162.800;10.800.000.190.734.800;10.699.999.809.265.100;10.5;9.699.999.809.265.130;9.800.000.190.734.860;9.699.999.809.265.130;9.600.000.381.469.720;9.699.999.809.265.130;9.899.999.618.530.270;9.600.000.381.469.720;9.699.999.809.265.130;10.399.999.618.530.200;60;78;74;192;113;80;48;70;103;209;125;96;thornthwaite;5.333.379.733.861.360;1248;0.42735414534145566;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its2_120_2014;GF01014541S;soil;1;221.989;-10.260.055;2012;forest;454Roche;ITS2;1529;2178;261;478;263;333;61;265;15.1;685;1.466.666.667;NA_;broadleaf forest biome;Mexico;NA;1;NEF_GloFung-its2_120_2014_1;3;Neotropical;Mexican Transition Zone;Sierra Madre Occidental province;NA;Mexican transition zone;9302;201.784.339.034;3.003;Sierra Madre Occidental pine-oak forests;NA;3;2;50302;76;1;Sierra Madre Oriental and Occidental pine-oak forests;61;3;1;300.298.812.679;0.176636317892;222334;NA0302;0;0;0;13.474.999.825.159.700;6.391.666.650.772.090;6.391.666.650.772.090;205.583.332.379.659;52.833.333.333.333.300;2577;22.199;9.199.999.809.265.130;10.399.999.618.530.200;12.699.999.809.265.100;15.199.999.809.265.100;16.899.999.618.530.200;16.899.999.618.530.200;15.5;15.399.999.618.530.200;14.800.000.190.734.800;13.399.999.618.530.200;11.5;9.800.000.190.734.860;17.000.000.476.837.100;2.5;4.900.000.095.367.430;7.400.000.095.367.430;9.300.000.190.734.860;9.899.999.618.530.270;9.300.000.190.734.860;9.399.999.618.530.270;8.699.999.809.265.130;6.800.000.190.734.860;4.099.999.904.632.560;2.700.000.047.683.710;17.000.000.476.837.100;2.5;4.900.000.095.367.430;7.400.000.095.367.430;9.300.000.190.734.860;9.899.999.618.530.270;9.300.000.190.734.860;9.399.999.618.530.270;8.699.999.809.265.130;6.800.000.190.734.860;4.099.999.904.632.560;2.700.000.047.683.710;16.700.000.762.939.400;18.299.999.237.060.500;20.5;22.899.999.618.530.200;24.600.000.381.469.700;23.899.999.618.530.200;21.700.000.762.939.400;21.5;20.899.999.618.530.200;19.899.999.618.530.200;18.799.999.237.060.500;17;24;11;5;7;26;103;152;128;104;46;14;14;thornthwaite;6.791.244.732.298.570;634;107.117.424.799.662;Very dry forest|Dry forest
Global Fungi;NEF_GloFung-its2_777_2014;GF01014528S;soil;1;-40.125;-698.972;2011;forest;454Roche;ITS2;1423;1829;337;441;187;390;42;298;25;3281;2.578.333.333;NA_;broadleaf forest biome;Colombia;NA;1;NEF_GloFung-its2_777_2014_1;32;Neotropical;Brazilian;Imeri province;Boreal Brazilian;Boreal Brazilian dominion;3650;16.515.594.641;99.465;Solimões-Japurá moist forests;NT;1;63;60163;73;3;Rio Negro-Juruá Moist Forests;44;1;0;994.615.895.677;134.282.785.014;166931;NT0163;0;0;0;2.659.166.685.740.150;2.269.166.660.308.830;2.269.166.660.308.830;3.049.166.663.487.750;245.75;118;-4.013;26.600.000.381.469.700;26.600.000.381.469.700;26.600.000.381.469.700;26.700.000.762.939.400;26.399.999.618.530.200;25.899.999.618.530.200;25.899.999.618.530.200;26.600.000.381.469.700;26.899.999.618.530.200;27.100.000.381.469.700;27.100.000.381.469.700;26.700.000.762.939.400;23.100.000.381.469.700;22.799.999.237.060.500;23;23.299.999.237.060.500;22.799.999.237.060.500;22.200.000.762.939.400;21.600.000.381.469.700;22;22.5;22.899.999.618.530.200;23.200.000.762.939.400;22.899.999.618.530.200;23.100.000.381.469.700;22.799.999.237.060.500;23;23.299.999.237.060.500;22.799.999.237.060.500;22.200.000.762.939.400;21.600.000.381.469.700;22;22.5;22.899.999.618.530.200;23.200.000.762.939.400;22.899.999.618.530.200;30.100.000.381.469.700;30.399.999.618.530.200;30.299.999.237.060.500;30;30;29.600.000.381.469.700;30.100.000.381.469.700;31.100.000.381.469.700;31.299.999.237.060.500;31.399.999.618.530.200;31.100.000.381.469.700;30.5;326;293;303;304;251;196;159;154;185;238;265;275;thornthwaite;16.416.761.093.224.000;2949;0.5566890842056323;Moist forest
Global Fungi;NEF_GloFung-its2_336_2014;GF01014522S;soil;1;5.439.917;-60.079.306;2011;forest;454Roche;ITS2;2411;2710;280;380;173;411;48;335;21.4;2531;NA_;NA_;broadleaf forest biome;Guyana;NA;1;NEF_GloFung-its2_336_2014_1;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;22.383.333.683.013.900;17.925.000.349.680.500;17.925.000.349.680.500;2.684.166.685.740.150;17.933.333.333.333.300;805;5.44;21.600.000.381.469.700;21.700.000.762.939.400;22.100.000.381.469.700;22.600.000.381.469.700;22.399.999.618.530.200;22.200.000.762.939.400;22.100.000.381.469.700;22.700.000.762.939.400;23.100.000.381.469.700;23.200.000.762.939.400;22.899.999.618.530.200;22;17.200.000.762.939.400;17.299.999.237.060.500;17.700.000.762.939.400;18.100.000.381.469.700;18.200.000.762.939.400;18;18;18.200.000.762.939.400;18.299.999.237.060.500;18.200.000.762.939.400;18.200.000.762.939.400;17.700.000.762.939.400;17.200.000.762.939.400;17.299.999.237.060.500;17.700.000.762.939.400;18.100.000.381.469.700;18.200.000.762.939.400;18;18;18.200.000.762.939.400;18.299.999.237.060.500;18.200.000.762.939.400;18.200.000.762.939.400;17.700.000.762.939.400;26;26.200.000.762.939.400;26.600.000.381.469.700;27.100.000.381.469.700;26.600.000.381.469.700;26.299.999.237.060.500;26.299.999.237.060.500;27.100.000.381.469.700;28;28.200.000.762.939.400;27.5;26.200.000.762.939.400;95;55;94;170;372;299;231;246;161;116;180;133;thornthwaite;1.067.397.285.139.080;2152;0.4960024559196501;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its2_778_2014;GF01014516S;soil;1;-4.025;-69.54;2011;forest;454Roche;ITS2;1312;1829;328;142;164;465;44;487;25.2;2803;2.585.833.333;NA_;broadleaf forest biome;Colombia;NA;1;NEF_GloFung-its2_778_2014_1;36;Neotropical;Brazilian;Madeira province;South Brazilian;South Brazilian dominion;1992;8.017.321.905;83.383;Purus varzeá;NT;1;56;60156;122;1;Amazon River and Flooded Forests;147;1;0;833.805.430.644;652.337.071.471;176760;NT0156;0;0;0;26.675.000.190.734.800;2.277.499.993.642.170;2.277.499.993.642.170;30.583.333.492.279.000;21.191.666.666.666.600;78;-4.025;26.600.000.381.469.700;26.600.000.381.469.700;26.700.000.762.939.400;26.700.000.762.939.400;26.399.999.618.530.200;26;26;26.799.999.237.060.500;27.100.000.381.469.700;27.200.000.762.939.400;27.200.000.762.939.400;26.799.999.237.060.500;23.100.000.381.469.700;22.899.999.618.530.200;23;23.399.999.618.530.200;22.799.999.237.060.500;22.299.999.237.060.500;21.799.999.237.060.500;22.200.000.762.939.400;22.700.000.762.939.400;22.899.999.618.530.200;23.200.000.762.939.400;23;23.100.000.381.469.700;22.899.999.618.530.200;23;23.399.999.618.530.200;22.799.999.237.060.500;22.299.999.237.060.500;21.799.999.237.060.500;22.200.000.762.939.400;22.700.000.762.939.400;22.899.999.618.530.200;23.200.000.762.939.400;23;30.100.000.381.469.700;30.399.999.618.530.200;30.299.999.237.060.500;30;30.100.000.381.469.700;29.700.000.762.939.400;30.200.000.762.939.400;31.399.999.618.530.200;31.600.000.381.469.700;31.5;31.100.000.381.469.700;30.600.000.381.469.700;279;266;270;254;212;170;130;125;146;195;241;255;thornthwaite;16.592.668.499.082.600;2543;0.6524840149069074;Moist forest
Global Fungi;NEF_GloFung-its2_783_2014;GF01014485S;soil;1;171.666;-96.635;2012;forest;454Roche;ITS2;3261;3762;451;474;211;689;52;268;10.7;1024;NA_;NA_;broadleaf forest biome;Mexico;NA;1;NEF_GloFung-its2_783_2014_1;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;765;125.288.812.544;18.716;Sierra Madre de Oaxaca pine-oak forests;NT;3;8;60308;275;1;Mesoamerican Pine-Oak Forests;63;3;0;187.149.892.853;106.526.781.284;14298;NT0308;0;0;0;12.000.000.238.418.500;7.125;7.125;16.883.333.285.649.600;7.616.666.666.666.660;2844;17.167;10.300.000.190.734.800;11.399.999.618.530.200;12.800.000.190.734.800;13.600.000.381.469.700;14.100.000.381.469.700;13.100.000.381.469.700;12.100.000.381.469.700;12.100.000.381.469.700;12.100.000.381.469.700;11.5;10.600.000.381.469.700;10.300.000.190.734.800;5.400.000.095.367.430;5.699.999.809.265.130;7.099.999.904.632.560;8.100.000.381.469.720;8.899.999.618.530.270;8.600.000.381.469.720;7.699.999.809.265.130;7.699.999.809.265.130;7.900.000.095.367.430;7;6;5.400.000.095.367.430;5.400.000.095.367.430;5.699.999.809.265.130;7.099.999.904.632.560;8.100.000.381.469.720;8.899.999.618.530.270;8.600.000.381.469.720;7.699.999.809.265.130;7.699.999.809.265.130;7.900.000.095.367.430;7;6;5.400.000.095.367.430;15.199.999.809.265.100;17;18.399.999.618.530.200;19.100.000.381.469.700;19.399.999.618.530.200;17.600.000.381.469.700;16.5;16.399.999.618.530.200;16.399.999.618.530.200;16;15.300.000.190.734.800;15.300.000.190.734.800;8;10;16;42;82;178;150;142;168;77;27;14;thornthwaite;6.362.959.480.584.590;914;0.696166245140546;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013586S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;1;NEF_GloFung-its2_786_2017_1;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
Global Fungi;NEF_GloFung-its2_786_2017;GF01013577S;root;25;5.266.007.883;-59.765.625;2010;forest;454Roche;ITS2;2411;2511;278;411;140;451;52;254;22;3512;NA_;3750;broadleaf forest biome;Guyana;NA;2;NEF_GloFung-its2_786_2017_2;31;Neotropical;Brazilian;Guianan province;Boreal Brazilian;Boreal Brazilian dominion;1569;125.978.177.158;211.19;Guianan Highlands moist forests;NT;1;24;60124;76;3;Guianan Highlands Moist Forests;45;1;0;21.119.808.776;102.664.427.625;145963;NT0124;0;0;0;23.041.666.666.666.600;1.871.666.669.845.580;1.871.666.669.845.580;2.737.500.015.894.570;159.25;715;5.266;22.200.000.762.939.400;22.299.999.237.060.500;22.700.000.762.939.400;23.200.000.762.939.400;23.100.000.381.469.700;22.899.999.618.530.200;22.899.999.618.530.200;23.399.999.618.530.200;23.799.999.237.060.500;23.899.999.618.530.200;23.5;22.600.000.381.469.700;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;17.899.999.618.530.200;18.100.000.381.469.700;18.399.999.618.530.200;18.799.999.237.060.500;19;18.899.999.618.530.200;18.700.000.762.939.400;19.100.000.381.469.700;19.200.000.762.939.400;19.100.000.381.469.700;19;18.399.999.618.530.200;26.5;26.600.000.381.469.700;27;27.600.000.381.469.700;27.200.000.762.939.400;26.899.999.618.530.200;27;27.700.000.762.939.400;28.5;28.600.000.381.469.700;28;26.899.999.618.530.200;54;37;72;102;323;327;267;231;147;129;143;79;thornthwaite;11.287.052.740.106.700;1911;0.5906359361646664;Dry forest|Moist forest
