new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_GloFung-its1_622_2019_18,thornthwaite,989.4094081875576,3120,0.3171184000601146,Moist forest|Wet forest
NEF_GloFung-its1_623_2016_1,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_1,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_1,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_2,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_1,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_1,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_1,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_2,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_1,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_3,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_2,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_2,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_1,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_4,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_5,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_2,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_3,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_3,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_2,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_3,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_3,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_4,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_3,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_6,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_2,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_4,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_4,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_3,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_4,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_7,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_5,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_2,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_6,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_5,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_4,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_5,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_4,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_5,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_6,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_6,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_7,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_3,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_7,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_5,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_8,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_8,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_8,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_7,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_6,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_5,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_7,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_4,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_625_2016_9,thornthwaite,1491.8971979604405,1676,0.8901534594036041,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_9,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_5,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_6,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_7,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_10,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_11,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_6,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_8,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_8,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_9,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_6,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_7,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_10,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_7,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_11,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_9,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_8,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_9,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_8,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_9,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_12,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_10,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_13,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_9,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_12,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_10,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_10,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_13,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_10,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_14,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_11,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_12,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_11,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_14,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_11,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_8,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_9,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_11,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_12,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_10,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_12,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_13,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_14,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_12,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_13,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_13,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_14,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_14,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_13,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_11,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_15,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_14,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_15,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_12,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_15,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_15,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_15,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_624_2016_16,thornthwaite,1491.899137528779,1676,0.8901546166639492,Dry forest|Moist forest
NEF_GloFung-its1_630_2016_16,thornthwaite,1505.5101411774683,1710,0.8804152872382855,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_13,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_629_2016_16,thornthwaite,1498.3149376294239,1672,0.8961213741802775,Dry forest|Moist forest
NEF_GloFung-its1_623_2016_16,thornthwaite,1498.3143694304886,1672,0.8961210343483783,Dry forest|Moist forest
NEF_GloFung-its1_626_2016_16,thornthwaite,1595.4310199412198,1791,0.8908045895819207,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_15,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_14,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_15,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_628_2016_16,thornthwaite,1544.8050714350302,1762,0.8767338657406528,Dry forest|Moist forest
NEF_GloFung-its1_627_2016_16,thornthwaite,1505.5103320284531,1710,0.8804153988470487,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_1,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_2,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_3,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_4,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_5,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_6,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_7,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_8,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_9,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_10,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_11,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_12,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_13,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_14,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_15,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_16,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_17,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_18,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_19,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_20,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_21,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_22,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_23,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_24,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_25,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_26,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_27,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_28,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_29,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_30,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_31,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_32,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_33,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_34,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_35,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_36,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_37,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_38,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_39,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_40,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_41,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_42,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_43,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_44,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_45,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_46,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_47,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_48,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_49,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_50,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_51,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_52,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_53,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_54,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_55,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_56,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_57,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_58,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_59,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_60,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_61,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_62,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_63,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_64,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_65,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_66,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_67,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_68,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_69,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_70,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_71,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_72,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_73,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_74,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_75,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_76,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_77,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_78,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_79,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_651_2017_80,thornthwaite,1128.7052740106774,1911,0.5906359361646664,Dry forest|Moist forest
NEF_GloFung-its1_288_2018_1,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_2,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_3,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_4,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_5,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_6,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_7,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_8,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_9,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_10,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_11,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_12,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_13,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_14,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_15,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_16,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_17,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_18,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_19,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_20,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_21,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_22,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_23,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_24,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_25,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_26,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_27,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_28,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_29,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_30,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_31,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_32,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_33,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_34,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_35,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_36,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_37,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_38,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
NEF_GloFung-its1_288_2018_39,thornthwaite,1369.1210506149237,2284,0.5994400396737845,Moist forest
