"","new.ID","plot_id","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP","tokeep_NEF"
"129","NEF_diam_PE5_2025","PE5","PE05","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-3.89221,-73.56022,109,"no","yes",NA,67,21,12,NA,0.393,3.98,10.13,6.2,"yes"
"130","NEF_diam_PE6_2025","PE6","PE06","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-3.90549,-73.80156,107,"no","yes",NA,38,47,15,NA,0.231,2.12,9.18,7.1,"yes"
"131","NEF_diam_PE7_2025","PE7","PE07","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-3.87573,-73.86387,130,"no","yes",NA,3,4,93,NA,0.081,2.19,27.04,10.1,"yes"
"132","NEF_diam_PE8_2025","PE8","PE08","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-3.9064,-73.80066,107,"no","yes",NA,32,34,34,NA,0.135,1.17,8.67,6.9,"yes"
"133","NEF_diam_PE9_2025","PE9","PE09","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-3.88955,-73.82035,130,"no","yes",NA,3,4,93,NA,0.038,0.82,21.58,6.8,"yes"
"134","NEF_diam_PE10_2025","PE10","PE10","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-3.83326,-73.59827,128,"no","yes",NA,37,48,15,NA,0.111,1.06,9.55,0.05,"yes"
"135","NEF_diam_PE11_2025","PE11","PE11","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-3.83326,-73.59827,106,"no","yes",NA,4,30,66,NA,0.035,0.7,20,3.1,"yes"
"136","NEF_diam_PE12_2025","PE12","PE12","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-3.75672,-74.08525,111,"no","yes",NA,14,43,43,NA,0.182,2.12,11.65,7.2,"yes"
"137","NEF_diam_PE13_2025","PE13","PE13","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-3.76385,-74.08853,136,"no","yes",NA,4,23,73,NA,0.062,1.78,28.71,6.3,"yes"
"138","NEF_diam_PE14_2025","PE14","PE14","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-4.89958,-73.62965,139,"no","yes",NA,3,28,69,NA,0.029,0.63,21.72,4,"yes"
"139","NEF_diam_PE15_2025","PE15","PE15","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-4.92469,-73.61099,130,"no","yes",NA,21,23,56,NA,0.096,1.17,12.19,2.7,"yes"
"140","NEF_diam_PE16_2025","PE16","PE16","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-4.91665,-73.61364,132,"no","yes",NA,34,15,51,NA,0.172,2.1,12.21,5.2,"yes"
"141","NEF_diam_PE17_2025","PE17","PE17","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-4.87971,-73.64802,112,"no","yes",NA,63,32,5,NA,0.215,2.11,9.81,18.6,"yes"
"142","NEF_diam_PE18_2025","PE18","PE18","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-4.93332,-73.72234,95,"no","yes",NA,16,60,24,NA,0.06,0.78,13,17.8,"yes"
"143","NEF_diam_PE19_2025","PE19","PE19","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-4.83187,-73.74144,109,"no","yes",NA,26,58,16,NA,0.142,1.16,8.17,1.4,"yes"
"144","NEF_diam_PE20_2025","PE20","PE20","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-3.77767,-73.68627,125,"no","yes",NA,23,24,53,NA,0.083,0.87,10.48,1.5,"yes"
"145","NEF_diam_PE21_2025","PE21","PE21","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-3.83002,-73.71016,120,"no","yes",NA,27,14,59,NA,0.092,1.09,11.85,1.3,"yes"
"146","NEF_diam_PE22_2025","PE22","PE22","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-3.80733,-73.69864,106,"no","yes",NA,39,48,13,NA,0.14,1.13,8.07,2.2,"yes"
"147","NEF_diam_PE23_2025","PE23","PE23","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-4.12908,-73.47107,133,"no","yes",NA,24,27,49,NA,0.144,1.53,10.63,4.3,"yes"
"148","NEF_diam_PE24_2025","PE24","PE24","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-4.17062,-73.48252,126,"no","yes",NA,47,35,18,NA,0.119,0.98,8.24,0.05,"yes"
"149","NEF_diam_PE25_2025","PE25","PE25","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-5.90764,-73.72406,138,"no","yes",NA,3,34,63,NA,0.105,1.98,18.86,9.6,"yes"
"150","NEF_diam_PE26_2025","PE26","PE26","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-5.91633,-73.72787,137,"no","yes",NA,2,45,53,NA,0.042,0.93,22.14,3.4,"yes"
"151","NEF_diam_PE27_2025","PE27","PE27","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-5.88625,-73.76487,130,"no","yes",NA,3,33,64,NA,0.104,1.92,18.46,19.8,"yes"
"152","NEF_diam_PE28_2025","PE28","PE28","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-5.85384,-73.77916,132,"no","yes",NA,2,37,61,NA,0.102,1.82,17.84,16.5,"yes"
"153","NEF_diam_PE29_2025","PE29","PE29","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-5.56828,-73.88479,113,"no","yes",NA,46,43,11,NA,0.22,1.62,7.36,4.2,"yes"
"154","NEF_diam_PE30_2025","PE30","PE30","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-5.51259,-73.84787,117,"no","yes",NA,69,21,10,NA,0.268,2.01,7.5,1.1,"yes"
"155","NEF_diam_PE31_2025","PE31","PE31","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-5.05951,-73.81967,133,"no","yes",NA,33,8,59,NA,0.112,1.36,12.14,3,"yes"
"156","NEF_diam_PE32_2025","PE32","PE32","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-5.18673,-73.84637,131,"no","yes",NA,39,20,41,NA,0.156,1.82,11.67,3.4,"yes"
"157","NEF_diam_PE33_2025","PE33","PE33","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-4.31174,-77.24347,173,"no","yes",NA,50,31,19,NA,0.038,0.74,19.47,2.1,"yes"
"158","NEF_diam_PE34_2025","PE34","PE34","PE","Peru","White-Sand","White-Sand","NEBEDIV","OTHER","no",-4.29847,-77.2408,160,"no","yes",NA,23,44,33,NA,0.029,0.52,17.93,2.2,"yes"
"159","NEF_diam_PE35_2025","PE35","PE35","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-4.53244,-77.12557,158,"no","yes",NA,41,21,38,NA,0.264,1.97,7.46,2.4,"yes"
"160","NEF_diam_PE36_2025","PE36","PE36","PE","Peru","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","no",-4.53142,-77.13208,158,"no","yes",NA,63,10,27,NA,0.219,1.84,8.4,2.9,"yes"
"161","NEF_diam_PE37_2025","PE37","PE37","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-4.51855,-77.1056,156,"no","yes",NA,4,9,87,NA,0.214,1.89,8.83,1.2,"yes"
"162","NEF_diam_PE38_2025","PE38","PE38","PE","Peru","Terra Firme","Terra Firme","NEBEDIV","OTHER","no",-4.76419,-76.64934,143,"no","yes",NA,7,9,84,NA,0.233,2.79,11.97,3,"yes"
"175","NEF_diam_PMT10_2025","PMT10","PMT10","PMT","Petite Montagne Tortue","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","yes",4.31755,-52.23487,93,"no","yes",NA,3,8,89,NA,0.065,1.27,19.54,1.2,"yes"
"176","NEF_diam_PMT11_2025","PMT11","PMT11","PMT","Petite Montagne Tortue","White-Sand","White-Sand","NEBEDIV","DIAMOND","yes",4.31119,-52.22752,127,"yes","yes",NA,4,12,84,NA,0.396,10.46,26.41,2.6,"yes"
"177","NEF_diam_PMT12_2025","PMT12","PMT12","PMT","Petite Montagne Tortue","White-Sand","White-Sand","NEBEDIV","OTHER","yes",4.32148,-52.2366,93,"no","yes",NA,4,6,90,NA,0.058,1.16,20,1.1,"yes"
"178","NEF_diam_PMT13_2025","PMT13","PMT13","PMT","Petite Montagne Tortue","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes",4.30063,-52.22815,72,"no","yes",NA,21,14,65,NA,0.175,2.47,14.11,1.6,"yes"
"179","NEF_diam_PMT14_2025","PMT14","PMT14","PMT","Petite Montagne Tortue","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes",4.29248,-52.2359,81,"no","yes",NA,54,15,31,NA,0.496,7.41,14.94,3.5,"yes"
"180","NEF_diam_PMT15_2025","PMT15","PMT15","PMT","Petite Montagne Tortue","Terra Firme","Terra Firme","NEBEDIV","OTHER","yes",4.29041,-52.26269,77,"no","yes",NA,61,14,25,NA,0.481,7.04,14.64,6.8,"yes"
"181","NEF_diam_PMT16_2025","PMT16","PMT16","PMT","Petite Montagne Tortue","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","DIAMOND","yes",4.30381,-52.23712,47,"yes","yes",NA,4,13,83,NA,0.042,0.95,22.62,1.2,"yes"
"182","NEF_diam_PMT17_2025","PMT17","PMT17","PMT","Petite Montagne Tortue","Seasonally Flooded Forest","Seasonally Flooded Forest","NEBEDIV","OTHER","yes",4.32924,-52.24194,85,"no","yes",NA,5,10,85,NA,0.053,0.99,18.68,1.7,"yes"
"183","NEF_diam_PMT18_2025","PMT18","PMT18","PMT","Petite Montagne Tortue","White-Sand","White-Sand","NEBEDIV","OTHER","yes",4.30546,-52.21653,136,"no","yes",NA,4,6,90,NA,0.058,1.16,20,1.1,"yes"
"188","NEF_diam_ROR_2025","ROR","ROR","ROR","Rorota","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",4.8764,-52.2608,NA,"yes","yes",NA,28.325,17.575,54.1,5.7225,3.585,45.025,12.59767,0.01225,"yes"
"202","NEF_diam_SL1_2025","SL1","SL01","SL","Limonade","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",3.56499,-53.204,204,"no","yes",NA,78.91,5.45,15.64,4.51,2.8,3.37,12.07,2.4,"yes"
"203","NEF_diam_SL2_2025","SL2","SL02","SL","Limonade","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",3.563,-53.211,229,"no","yes",NA,62.82,7.19,29.99,4.82,2.47,2.69,10.89,3,"yes"
"204","NEF_diam_SL3_2025","SL3","SL03","SL","Limonade","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes",3.55899,-53.22201,196,"no","yes",NA,7.84,10.17,81.99,5.31,1.81,2.14,11.81,7.4,"yes"
"205","NEF_diam_SL4_2025","SL4","SL04","SL","Limonade","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",3.5599,-53.20031,204,"no","yes",NA,72.95,5.58,21.47,4.4,3.45,4.06,11.77,4,"yes"
"206","NEF_diam_SL5_2025","SL5","SL05","SL","Limonade","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",3.56209,-53.20111,204,"no","yes",NA,73.88,11.02,15.1,4.61,2.7,3.38,12.52,4,"yes"
"207","NEF_diam_SL6_2025","SL6","SL06","SL","Limonade","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes",3.5576,-53.1976,201,"no","yes",NA,45.39,29,25.62,4.71,3.84,4.94,12.85,13,"yes"
"208","NEF_diam_SL7_2025","SL7","SL07","SL","Limonade","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",3.56289,-53.1903,278,"no","yes",NA,80.98,5.12,13.89,4.44,2.75,3.27,11.86,3.2,"yes"
"209","NEF_diam_SL8_2025","SL8","SL08","SL","Limonade","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",3.56029,-53.18551,231,"no","yes",NA,72.43,4.96,22.62,4.47,2.61,3.25,12.44,3,"yes"
"210","NEF_diam_SL9_2025","SL9","SL09","SL","Limonade","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes",3.56679,-53.1971,176,"no","yes",NA,39.73,13.94,46.33,4.82,3.2,3.37,10.54,7.4,"yes"
"211","NEF_diam_SL10_2025","SL10","SL10","SL","Limonade","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",3.56927,-53.1995,206,"no","yes",NA,69.98,6.04,23.99,4.38,4.59,5.83,12.69,7.2,"yes"
"212","NEF_diam_SL11_2025","SL11","SL11","SL","Limonade","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",3.5791,-53.1968,214,"no","yes",NA,54.02,9.48,36.5,4.45,3.17,3.82,12.05,5.4,"yes"
"213","NEF_diam_SL12_2025","SL12","SL12","SL","Limonade","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes",3.5736,-53.19851,192,"no","yes",NA,10.68,12.05,77.28,4.8,9.44,13.54,14.34,72,"yes"
"216","NEF_diam_SUR101_2025","SUR101","SUR101","SUR","Surinam","White-Sand","White-Sand","NEBEDIV","OTHER","no",5.34358,-55.76634,39,"no","no",NA,3,2,95,NA,0.065,1.19,18.31,6.4,"yes"
"217","NEF_diam_SUR102_2025","SUR102","SUR102","SUR","Surinam","White-Sand","White-Sand","NEBEDIV","OTHER","no",5.22918,-55.65231,58,"no","no",NA,3,2,95,NA,0.042,1.05,25,4.8,"yes"
"220","NEF_diam_TRI_INS_2025","TRI_INS","TRI_INS","TRI","Trinite","White-Sand","White-Sand","DIADEMA","OTHER","yes",4.62089,-53.40948,433,"no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes"
"221","NEF_diam_TRI41_2025","TRI41","TRI41","TRI","Trinite","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",4.59823,-53.41023,127,"no","yes",NA,39.91333,10.41333,49.68,4.26333,1.93333,2.38333,12.21667,2,"yes"
"222","NEF_diam_TRI42_2025","TRI42","TRI42","TRI","Trinite","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",4.60945,-53.41445,154,"no","yes",NA,20.35,5.01333,74.64,4.40333,1.21,1.55333,12.80667,2.2,"yes"
"223","NEF_diam_TRI43_2025","TRI43","TRI43","TRI","Trinite","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes",4.60676,-53.40163,149,"no","yes",NA,27.18667,4.69,68.12,4.32333,1.40667,1.73667,12.28,2,"yes"
"224","NEF_diam_TRI44_2025","TRI44","TRI44","TRI","Trinite","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes",4.59523,-53.41452,127,"no","yes",NA,10.94,6.50333,82.55667,4.58667,1.51,2.11667,14.01333,4.9,"yes"
"225","NEF_diam_TRI45_2025","TRI45","TRI45","TRI","Trinite","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes",4.60304,-53.41614,126,"no","yes",NA,21.65667,7.98667,70.36,4.45667,1.28667,1.37333,10.58667,2.06667,"yes"
"226","NEF_diam_TRI46_2025","TRI46","TRI46","TRI","Trinite","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes",4.62042,-53.40938,320,"no","yes",NA,51.66333,21.40667,26.92667,4.95,2.85,2.62,8.99,3.46667,"yes"
"227","NEF_diam_TRI48_2025","TRI48","TRI48","TRI","Trinite","White-Sand","White-Sand","DIADEMA","DIAMOND","yes",4.61984,-53.40905,320,"no","yes",NA,2.009,35.702,62.289,5.4,0.1022,1.7419,17.04403,1.04,"yes"
"228","NEF_diam_TRIFT_2025","TRIFT","TRIFT","TRI","Trinite","White-Sand","White-Sand","DIADEMA","DIAMOND","yes",4.61877,-53.40798,414,"no","yes",NA,1.221,33.994,64.785,4.37,0.941,27.48,29.20298,6.72,"yes"
