"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"607","NEF_diam_BUG-602_2025","BUG-602","no","BUG_0602","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.320.004","-5.233.328.903","5","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","NEF_diam_BUG-603_2025","BUG-603","no","BUG_0603","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.486.971","-5.233.538.199","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","NEF_diam_BUG-604_2025","BUG-604","no","BUG_0604","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.940.008.996","-5.233.615.397","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","NEF_diam_BUG-605_2025","BUG-605","no","BUG_0605","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.937.659.968","-5.233.687.699","28","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","NEF_diam_BUG-606_2025","BUG-606","no","BUG_0606","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.933.971.767","-5.233.013.335","2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","NEF_diam_BUG-607_2025","BUG-607","no","BUG_0607","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.615.969","-5.232.564.901","4","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","NEF_diam_BUG-608_2025","BUG-608","no","BUG_0608","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.940.174.222","-5.232.059.909","3","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","NEF_diam_BUG-609_2025","BUG-609","no","BUG_0609","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","494.407.204","-5.232.286.002","1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","NEF_diam_BUG-610_2025","BUG-610","no","BUG_0610","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.734.573","-5.321.289.088","10","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","NEF_diam_BUG-611_2025","BUG-611","no","BUG_0611","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.477.141.971","-53.210.219","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","NEF_diam_BUG-612_2025","BUG-612","no","BUG_0612","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.477.138.031","-5.321.022.302","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","NEF_diam_BUG-613_2025","BUG-613","no","BUG_0613","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.854.008","-5.320.959.304","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","NEF_diam_BUG-614_2025","BUG-614","no","BUG_0614","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.648.986","-5.321.058.202","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","NEF_diam_BUG-615_2025","BUG-615","no","BUG_0615","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.159.986","-5.320.986.603","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","NEF_diam_BUG-616_2025","BUG-616","no","BUG_0616","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.699.026","-53.207.645","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","NEF_diam_BUG-617_2025","BUG-617","no","BUG_0617","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.476.246.029","-5.320.728.902","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","NEF_diam_BUG-618_2025","BUG-618","no","BUG_0618","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.476.965.029","-5.320.781.196","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","NEF_diam_BUG-619_2025","BUG-619","no","BUG_0619","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.480.753.984","-5.320.814.598","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","NEF_diam_BUG-620_2025","BUG-620","no","BUG_0620","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.420.004","-5.320.693.103","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","NEF_diam_BUG-621_2025","BUG-621","no","BUG_0621","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.443.977","-53.206.553","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","NEF_diam_BUG-622_2025","BUG-622","no","BUG_0622","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.885.032","-5.321.201.398","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","NEF_diam_BUG-623_2025","BUG-623","no","BUG_0623","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.675.021","-5.321.074.798","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","NEF_diam_BUG-624_2025","BUG-624","no","BUG_0624","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.589.023","-5.320.854.597","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","NEF_diam_BUG-625_2025","BUG-625","no","BUG_0625","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.128.018","-5.320.556.796","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","NEF_diam_BUG-626_2025","BUG-626","no","BUG_0626","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","547.972.301","-5.320.531.701","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","NEF_diam_BUG-627_2025","BUG-627","no","BUG_0627","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.480.205.975","-5.320.309.698","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","NEF_diam_BUG-628_2025","BUG-628","no","BUG_0628","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","538.425.196","-52.953.098","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","NEF_diam_BUG-629_2025","BUG-629","no","BUG_0629","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.382.574.992","-5.295.348.398","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","NEF_diam_BUG-630_2025","BUG-630","no","BUG_0630","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","538.321.604","-5.295.506.598","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","NEF_diam_BUG-631_2025","BUG-631","no","BUG_0631","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.383.071.033","-5.295.646.601","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","NEF_diam_BUG-632_2025","BUG-632","no","BUG_0632","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.384.419.011","-52.957.786","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","NEF_diam_BUG-633_2025","BUG-633","no","BUG_0633","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.380.932.977","-52.959.857","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","NEF_diam_BUG-634_2025","BUG-634","no","BUG_0634","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.955.983","-5.295.609.302","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","NEF_diam_BUG-635_2025","BUG-635","no","BUG_0635","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.381.408.986","-52.956.809","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","NEF_diam_BUG-636_2025","BUG-636","no","BUG_0636","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.049.983","-5.295.341.098","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","NEF_diam_BUG-637_2025","BUG-637","no","BUG_0637","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.376.547.985","-52.954.379","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","NEF_diam_BUG-638_2025","BUG-638","no","BUG_0638","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.283","-52.959.586","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","NEF_diam_BUG-639_2025","BUG-639","no","BUG_0639","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.377.377.961","-5.295.895.997","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","NEF_diam_BUG-640_2025","BUG-640","no","BUG_0640","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","537.891.604","-5.295.801.499","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","NEF_diam_BUG-641_2025","BUG-641","no","BUG_0641","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.378.377","-5.295.575.297","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","NEF_diam_BUG-642_2025","BUG-642","no","BUG_0642","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.377.862.016","-5.295.136.797","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","NEF_diam_BUG-643_2025","BUG-643","no","BUG_0643","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.236","-52.948.382","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","NEF_diam_BUG-644_2025","BUG-644","no","BUG_0644","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","537.379.696","-5.295.169.998","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","NEF_diam_BUG-645_2025","BUG-645","no","BUG_0645","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.373.128.001","-5.295.371.097","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","NEF_diam_BUG-646_2025","BUG-646","no","BUG_0646","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.515.038","-5.295.561.701","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","NEF_diam_BUG-647_2025","BUG-647","no","BUG_0647","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.372.196.017","-5.295.615.999","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","NEF_diam_BUG-648_2025","BUG-648","no","BUG_0648","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.369.557","-52.963.386","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","NEF_diam_BUG-649_2025","BUG-649","no","BUG_0649","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.818.966","-5.295.844.398","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","NEF_diam_BUG-650_2025","BUG-650","no","BUG_0650","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.376.534.993","-5.295.724.897","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","NEF_diam_BUG-651_2025","BUG-651","no","BUG_0651","URB_MAT","Matoury","Urban green space","Urban Area","BUG","BUG","yes","4.823.788.963","-5.236.427.701","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","NEF_diam_BUG-652_2025","BUG-652","no","BUG_0652","URB_MAT","Matoury","Urban green space","Urban Area","BUG","BUG","yes","4.830.126.017","-5.235.774.198","10","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","NEF_diam_BUG-653_2025","BUG-653","no","BUG_0653","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.855.341.967","-5.227.471.403","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","NEF_diam_BUG-654_2025","BUG-654","no","BUG_0654","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.858.612","-52.270.676","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","NEF_diam_BUG-655_2025","BUG-655","no","BUG_0655","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.905.357.035","-5.227.661.999","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","NEF_diam_BUG-656_2025","BUG-656","no","BUG_0656","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.909.054.041","-5.227.549.396","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","NEF_diam_BUG-657_2025","BUG-657","no","BUG_0657","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.912.496.991","-5.227.038.796","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","NEF_diam_BUG-658_2025","BUG-658","no","BUG_0658","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.932.842.972","-5.230.187.902","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","NEF_diam_BUG-659_2025","BUG-659","no","BUG_0659","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.943.905.994","-5.233.202.697","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","NEF_diam_BUG-660_2025","BUG-660","no","BUG_0660","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.985.024","-5.233.190.803","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","NEF_diam_BUG-661_2025","BUG-661","no","BUG_0661","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.320.004","-5.233.328.903","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","NEF_diam_BUG-662_2025","BUG-662","no","BUG_0662","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.486.971","-5.233.538.199","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","NEF_diam_BUG-663_2025","BUG-663","no","BUG_0663","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.940.008.996","-5.233.615.397","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","NEF_diam_BUG-664_2025","BUG-664","no","BUG_0664","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.937.659.968","-5.233.687.699","28","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","NEF_diam_BUG-665_2025","BUG-665","no","BUG_0665","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.933.971.767","-5.233.013.335","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","NEF_diam_BUG-666_2025","BUG-666","no","BUG_0666","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.939.615.969","-5.232.564.901","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","NEF_diam_BUG-667_2025","BUG-667","no","BUG_0667","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","4.940.174.222","-5.232.059.909","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","NEF_diam_BUG-668_2025","BUG-668","no","BUG_0668","URB_CAY","Cayenne","Urban green space","Urban Area","BUG","BUG","yes","494.407.204","-5.232.286.002","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","NEF_diam_BUG-670_2025","BUG-670","no","BUG_0670","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.734.573","-5.321.289.088","10","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","NEF_diam_BUG-671_2025","BUG-671","no","BUG_0671","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.477.141.971","-53.210.219","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","NEF_diam_BUG-672_2025","BUG-672","no","BUG_0672","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.477.138.031","-5.321.022.302","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","NEF_diam_BUG-673_2025","BUG-673","no","BUG_0673","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.854.008","-5.320.959.304","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","NEF_diam_BUG-674_2025","BUG-674","no","BUG_0674","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.648.986","-5.321.058.202","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","NEF_diam_BUG-675_2025","BUG-675","no","BUG_0675","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.159.986","-5.320.986.603","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","NEF_diam_BUG-676_2025","BUG-676","no","BUG_0676","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.475.699.026","-53.207.645","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","NEF_diam_BUG-677_2025","BUG-677","no","BUG_0677","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.476.246.029","-5.320.728.902","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","NEF_diam_BUG-678_2025","BUG-678","no","BUG_0678","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.476.965.029","-5.320.781.196","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","NEF_diam_BUG-679_2025","BUG-679","no","BUG_0679","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.480.753.984","-5.320.814.598","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","NEF_diam_BUG-680_2025","BUG-680","no","BUG_0680","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.420.004","-5.320.693.103","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","NEF_diam_BUG-681_2025","BUG-681","no","BUG_0681","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.443.977","-53.206.553","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","NEF_diam_BUG-682_2025","BUG-682","no","BUG_0682","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.479.885.032","-5.321.201.398","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","NEF_diam_BUG-683_2025","BUG-683","no","BUG_0683","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.675.021","-5.321.074.798","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","NEF_diam_BUG-684_2025","BUG-684","no","BUG_0684","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.589.023","-5.320.854.597","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","NEF_diam_BUG-685_2025","BUG-685","no","BUG_0685","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.478.128.018","-5.320.556.796","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","NEF_diam_BUG-686_2025","BUG-686","no","BUG_0686","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","547.972.301","-5.320.531.701","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","NEF_diam_BUG-687_2025","BUG-687","no","BUG_0687","URB_IRA","Iracoubo","Urban green space","Urban Area","BUG","BUG","yes","5.480.205.975","-5.320.309.698","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","NEF_diam_BUG-688_2025","BUG-688","no","BUG_0688","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","538.425.196","-52.953.098","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","NEF_diam_BUG-689_2025","BUG-689","no","BUG_0689","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.382.574.992","-5.295.348.398","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","NEF_diam_BUG-690_2025","BUG-690","no","BUG_0690","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","538.321.604","-5.295.506.598","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","NEF_diam_BUG-691_2025","BUG-691","no","BUG_0691","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.383.071.033","-5.295.646.601","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","NEF_diam_BUG-692_2025","BUG-692","no","BUG_0692","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.384.419.011","-52.957.786","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","NEF_diam_BUG-693_2025","BUG-693","no","BUG_0693","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.380.932.977","-52.959.857","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","NEF_diam_BUG-694_2025","BUG-694","no","BUG_0694","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.955.983","-5.295.609.302","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","NEF_diam_BUG-695_2025","BUG-695","no","BUG_0695","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.381.408.986","-52.956.809","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","NEF_diam_BUG-696_2025","BUG-696","no","BUG_0696","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.049.983","-5.295.341.098","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","NEF_diam_BUG-697_2025","BUG-697","no","BUG_0697","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.376.547.985","-52.954.379","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","NEF_diam_BUG-698_2025","BUG-698","no","BUG_0698","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.379.283","-52.959.586","1","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","NEF_diam_BUG-699_2025","BUG-699","no","BUG_0699","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.377.377.961","-5.295.895.997","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","NEF_diam_BUG-700_2025","BUG-700","no","BUG_0700","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","537.891.604","-5.295.801.499","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","NEF_diam_BUG-701_2025","BUG-701","no","BUG_0701","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.378.377","-5.295.575.297","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","NEF_diam_BUG-702_2025","BUG-702","no","BUG_0702","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.377.862.016","-5.295.136.797","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","NEF_diam_BUG-703_2025","BUG-703","no","BUG_0703","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.236","-52.948.382","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","NEF_diam_BUG-704_2025","BUG-704","no","BUG_0704","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","537.379.696","-5.295.169.998","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","NEF_diam_BUG-705_2025","BUG-705","no","BUG_0705","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.373.128.001","-5.295.371.097","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","NEF_diam_BUG-706_2025","BUG-706","no","BUG_0706","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.515.038","-5.295.561.701","2","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","NEF_diam_BUG-707_2025","BUG-707","no","BUG_0707","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.372.196.017","-5.295.615.999","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","NEF_diam_BUG-708_2025","BUG-708","no","BUG_0708","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.369.557","-52.963.386","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","NEF_diam_BUG-709_2025","BUG-709","no","BUG_0709","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.374.818.966","-5.295.844.398","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","NEF_diam_BUG-710_2025","BUG-710","no","BUG_0710","URB_SIN","Sinnamary","Urban green space","Urban Area","BUG","BUG","yes","5.376.534.993","-5.295.724.897","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","NEF_diam_BUG-711_2025","BUG-711","no","BUG_0711","URB_MAT","Matoury","Urban green space","Urban Area","BUG","BUG","yes","4.823.788.963","-5.236.427.701","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","NEF_diam_BUG-712_2025","BUG-712","no","BUG_0712","URB_MAT","Matoury","Urban green space","Urban Area","BUG","BUG","yes","4.830.126.017","-5.235.774.198","10","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","NEF_diam_BUG-713_2025","BUG-713","no","BUG_0713","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.855.341.967","-5.227.471.403","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","NEF_diam_BUG-714_2025","BUG-714","no","BUG_0714","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.858.612","-52.270.676","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","NEF_diam_BUG-715_2025","BUG-715","no","BUG_0715","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.905.357.035","-5.227.661.999","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","NEF_diam_BUG-716_2025","BUG-716","no","BUG_0716","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.909.054.041","-5.227.549.396","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","NEF_diam_BUG-717_2025","BUG-717","no","BUG_0717","URB_REM","Remire-Montjoly","Urban green space","Urban Area","BUG","BUG","yes","4.912.496.991","-5.227.038.796","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
