"","new.ID","Latitude","Longitude","groups","nitrogen","sand","cec","soc","phh2o","silt"
"343","NEF_mymo_MYMO25_2025",-33.782,-69.107,16,103,704,180,148,76,178
"344","NEF_mymo_MYMO26_2025",-33.596,-69.285,16,226,574,213,262,74,200
"345","NEF_mymo_MYMO27_2025",-33.601,-69.23,16,194,735,203,317,77,120
"346","NEF_mymo_MYMO28_2025",-33.614,-69.276,16,228,571,232,310,72,203
"347","NEF_mymo_MYMO29_2025",-33.608,-69.211,16,178,758,208,245,77,107
"348","NEF_mymo_MYMO3_2025",-31.165,-69.454,16,NA,NA,NA,NA,NA,NA
"349","NEF_mymo_MYMO30_2025",-33.783,-69.131,16,116,703,185,132,76,144
"350","NEF_mymo_MYMO31_2025",-32.457,-67.886,17,NA,NA,NA,NA,NA,NA
"351","NEF_mymo_MYMO32_2025",-32.413,-67.942,17,NA,NA,NA,NA,NA,NA
"352","NEF_mymo_MYMO33_2025",-32.361,-67.83,17,NA,NA,NA,NA,NA,NA
"353","NEF_mymo_MYMO34_2025",-32.418,-67.949,17,NA,NA,NA,NA,NA,NA
"354","NEF_mymo_MYMO4_2025",-31.041,-69.496,16,NA,NA,NA,NA,NA,NA
"355","NEF_mymo_MYMO5_2025",-31.225,-69.457,16,NA,NA,NA,NA,NA,NA
"356","NEF_mymo_MYMO6_2025",-31.604,-69.452,16,NA,NA,NA,NA,NA,NA
"357","NEF_mymo_MymoNS200_2025",-27.241,-66.911,18,149,532,156,114,80,268
"358","NEF_mymo_MymoNS202_2025",-26.587,-65.89,18,127,582,162,94,72,227
"359","NEF_mymo_MymoNS203_2025",-26.612,-65.892,18,144,564,163,130,72,225
"360","NEF_mymo_MymoNS204_2025",-27.228,-66.835,18,174,541,160,199,78,270
"361","NEF_mymo_MymoNS205_2025",-29.319,-67.614,17,NA,NA,NA,NA,NA,NA
"362","NEF_mymo_MymoNS206_2025",-29.306,-67.589,17,NA,NA,NA,NA,NA,NA
"363","NEF_mymo_MymoNS207_2025",-29.528,-67.466,17,NA,NA,NA,NA,NA,NA
"364","NEF_mymo_MymoNS208_2025",-29.391,-67.434,17,NA,NA,NA,NA,NA,NA
"365","NEF_mymo_MymoNS209_2025",-29.197,-67.472,17,NA,NA,NA,NA,NA,NA
"366","NEF_mymo_MymoNS18_2025",-33.82,-69.203,16,202,687,222,330,74,142
"367","NEF_mymo_MymoNS22_2025",-33.492,-69.259,16,219,661,189,350,78,149
"368","NEF_mymo_MymoNS29_2025",-33.417,-69.16,16,153,674,197,144,76,163
"369","NEF_mymo_MymoNS39_2025",-33.542,-69.11,16,116,665,170,179,78,172
"370","NEF_mymo_MymoNS44_2025",-33.431,-69.301,16,232,594,200,265,74,223
"371","NEF_mymo_MymoNS52_2025",-33.461,-69.027,16,94,600,160,116,79,241
"372","NEF_mymo_MymoNS81_2025",-33.341,-69.179,16,186,635,200,318,75,177
