"","new.ID","X","sample_id","Composite","tokeep_NEF","pH","CE","Pw","sat","C_org","P","K","Ca","Mg","Na","CIC","Fe","Mn","Cu","Zn","B","X.Sand","X.Silt","X.Cray","code_name","dispositif","loc","landuse","plot","valley","PC1_soil","PC2_soil","x","y","z","tropical_microclimate_daily_value","tropical_microclimate_day_value","tropical_microclimate_night_value","soil_temp_0_5_value","soil_temp_5_15_value","NDVI_value","Colombia_ALOS_Topography_30m_value","HFI","ARD","Aridity","Isoth","SRad","PET","TAP","TPdriest","WVP","Wind","PC1_clim","PC2_clim","samples_aggregation"
"41","NEF_dryf_VINCDIS_2025",41,"P04S15","P04Q4","no",6.04,0.479,"2.191.804","7.323.746","31.973","4.890.117","1.151.252","1.922.422","919.622","2.396.807","4.582.518","2.856.097","2.283.885","1.591.944","5.477.276",0.5926433,"4.849.532.926","3.842.411.964","130.805.511","P04",1,"VINC","disturbed","VINCDIS","Cauca","185.210.655.402.612","-0.673043649542278",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S13"
"42","NEF_dryf_VINCDIS_2025",42,"P04S16","P04Q4","no",6.04,0.479,"2.191.804","7.323.746","31.973","4.890.117","1.151.252","1.922.422","919.622","2.396.807","4.582.518","2.856.097","2.283.885","1.591.944","5.477.276",0.5926433,"4.849.532.926","3.842.411.964","130.805.511","P04",1,"VINC","disturbed","VINCDIS","Cauca","185.210.655.402.612","-0.673043649542278",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S13"
"43","NEF_dryf_MATGUA_2025",43,"P05S01","P05Q1","yes",6.46,0.74,"7.161.575","7.858.515","3.183.829","1.828.276","6.141.151","5.484.997","1.594.144","1.174.277","446.182","2.759.903","9.142.812","3.950.833","4.227.738",0.9333133,"4.813.379.591","3.171.982.875","2.014.637.534","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","559.240.435.173.922","276.225.312.259.366",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S01"
"44","NEF_dryf_MATGUA_2025",44,"P05S02","P05Q1","yes",6.46,0.74,"7.161.575","7.858.515","3.183.829","1.828.276","6.141.151","5.484.997","1.594.144","1.174.277","446.182","2.759.903","9.142.812","3.950.833","4.227.738",0.9333133,"4.813.379.591","3.171.982.875","2.014.637.534","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","559.240.435.173.922","276.225.312.259.366",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S01"
"45","NEF_dryf_MATGUA_2025",45,"P05S03","P05Q2","yes",6.2,0.658,"4.529.812","8.536.601","291.016","4.539.185","4.447.973","4.902.124","1.622.401","1.000.141","4.738.588","3.674.055","1.487.292","4.702.378","4.549.346",0.7342491,"4.522.637.699","309.408.267","2.383.279.631","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","50.284.281.561.518","186.013.588.351.589",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S03"
"46","NEF_dryf_MATGUA_2025",46,"P05S04","P05Q2","yes",6.2,0.658,"4.529.812","8.536.601","291.016","4.539.185","4.447.973","4.902.124","1.622.401","1.000.141","4.738.588","3.674.055","1.487.292","4.702.378","4.549.346",0.7342491,"4.522.637.699","309.408.267","2.383.279.631","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","50.284.281.561.518","186.013.588.351.589",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S03"
"47","NEF_dryf_MATGUA_2025",47,"P05S05","P05Q3","yes",6.37,0.739,"3.488.678","9.313.981","2.348.928","6.132.221","3.408.213","4.811.081","1487.53","2.021.341","3.632.658","3.060.429","2.111.314","469.611","4.396.199",0.9272094,"4.577.193.104","3.063.265.112","2.359.541.784","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","454.421.116.427.115","181.864.484.821.611",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S05"
"48","NEF_dryf_MATGUA_2025",48,"P05S06","P05Q3","yes",6.37,0.739,"3.488.678","9.313.981","2.348.928","6.132.221","3.408.213","4.811.081","1487.53","2.021.341","3.632.658","3.060.429","2.111.314","469.611","4.396.199",0.9272094,"4.577.193.104","3.063.265.112","2.359.541.784","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","454.421.116.427.115","181.864.484.821.611",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S05"
"49","NEF_dryf_MATGUA_2025",49,"P05S07","P05Q3","yes",6.37,0.739,"3.488.678","9.313.981","2.348.928","6.132.221","3.408.213","4.811.081","1487.53","2.021.341","3.632.658","3.060.429","2.111.314","469.611","4.396.199",0.9272094,"4.577.193.104","3.063.265.112","2.359.541.784","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","454.421.116.427.115","181.864.484.821.611",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S05"
"50","NEF_dryf_MATGUA_2025",50,"P05S08","P05Q3","yes",6.37,0.739,"3.488.678","9.313.981","2.348.928","6.132.221","3.408.213","4.811.081","1487.53","2.021.341","3.632.658","3.060.429","2.111.314","469.611","4.396.199",0.9272094,"4.577.193.104","3.063.265.112","2.359.541.784","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","454.421.116.427.115","181.864.484.821.611",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S05"
"51","NEF_dryf_MATGUA_2025",51,"P05S09","P05Q2","yes",6.2,0.658,"4.529.812","8.536.601","291.016","4.539.185","4.447.973","4.902.124","1.622.401","1.000.141","4.738.588","3.674.055","1.487.292","4.702.378","4.549.346",0.7342491,"4.522.637.699","309.408.267","2.383.279.631","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","50.284.281.561.518","186.013.588.351.589",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S03"
"52","NEF_dryf_MATGUA_2025",52,"P05S10","P05Q2","yes",6.2,0.658,"4.529.812","8.536.601","291.016","4.539.185","4.447.973","4.902.124","1.622.401","1.000.141","4.738.588","3.674.055","1.487.292","4.702.378","4.549.346",0.7342491,"4.522.637.699","309.408.267","2.383.279.631","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","50.284.281.561.518","186.013.588.351.589",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S03"
"53","NEF_dryf_MATGUA_2025",53,"P05S11","P05Q1","yes",6.46,0.74,"7.161.575","7.858.515","3.183.829","1.828.276","6.141.151","5.484.997","1.594.144","1.174.277","446.182","2.759.903","9.142.812","3.950.833","4.227.738",0.9333133,"4.813.379.591","3.171.982.875","2.014.637.534","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","559.240.435.173.922","276.225.312.259.366",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S01"
"54","NEF_dryf_MATGUA_2025",54,"P05S12","P05Q1","yes",6.46,0.74,"7.161.575","7.858.515","3.183.829","1.828.276","6.141.151","5.484.997","1.594.144","1.174.277","446.182","2.759.903","9.142.812","3.950.833","4.227.738",0.9333133,"4.813.379.591","3.171.982.875","2.014.637.534","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","559.240.435.173.922","276.225.312.259.366",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S01"
"55","NEF_dryf_MATGUA_2025",55,"P05S14","P05Q4","yes",6.28,0.65,"4.418.658","8.875.586","3.101.549","5","4.059.505","5.150.797","1.330.037","9.341.293","3.264.442","3.723.444","1.511.753","3.832.165","484.419",0.7143216,"3.066.600.932","3.926.141.789","3.007.257.278","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","518.401.723.738.349","11.679.897.848.867",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S13"
"56","NEF_dryf_MATGUA_2025",56,"P05S15","P05Q4","yes",6.28,0.65,"4.418.658","8.875.586","3.101.549","5","4.059.505","5.150.797","1.330.037","9.341.293","3.264.442","3.723.444","1.511.753","3.832.165","484.419",0.7143216,"3.066.600.932","3.926.141.789","3.007.257.278","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","518.401.723.738.349","11.679.897.848.867",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S13"
"57","NEF_dryf_MATGUA_2025",57,"P05S16","P05Q4","yes",6.28,0.65,"4.418.658","8.875.586","3.101.549","5","4.059.505","5.150.797","1.330.037","9.341.293","3.264.442","3.723.444","1.511.753","3.832.165","484.419",0.7143216,"3.066.600.932","3.926.141.789","3.007.257.278","P05",4,"MATGUA","undisturbed","MATGUA","Cauca","518.401.723.738.349","11.679.897.848.867",-76.159,4.028,1180,"19.054.313.659.668","198.354.015.350.342","178.402.442.932.129","202.220.497.131.348","199.559.097.290.039",0.858583867549896,0.662108242511749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.910.222.140.221","-107.928.793.023.739","P05S13"
"58","NEF_dryf_MATGUADIS_2025",58,"P06S01","P06Q1","no",7.21,0.641,"2.245.738","6.475.563","1.805.598","6.831.863","5.393.135","4.259.968","1.181.721","177.744","4.244.615","5.808.172","6.811.816","140.956","4.110.279",0.6858928,"7.709.695.518","2.004.016.422","2.862.880.603","P06",1,"MATGUA","disturbed","MATGUADIS","Cauca","0.253931425717125","385.476.531.808.187",-76.163,4.024,1115,"177.553.100.585.938","196.127.052.307.129","168.595.905.303.955","202.936.019.897.461","199.945.907.592.773",0.801873564720154,0.671556890010834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.067.348.325.123","-113.620.035.024.247","P06S01"
"59","NEF_dryf_MATGUADIS_2025",59,"P06S02","P06Q1","no",7.21,0.641,"2.245.738","6.475.563","1.805.598","6.831.863","5.393.135","4.259.968","1.181.721","177.744","4.244.615","5.808.172","6.811.816","140.956","4.110.279",0.6858928,"7.709.695.518","2.004.016.422","2.862.880.603","P06",1,"MATGUA","disturbed","MATGUADIS","Cauca","0.253931425717125","385.476.531.808.187",-76.163,4.024,1115,"177.553.100.585.938","196.127.052.307.129","168.595.905.303.955","202.936.019.897.461","199.945.907.592.773",0.801873564720154,0.671556890010834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.067.348.325.123","-113.620.035.024.247","P06S01"
"60","NEF_dryf_MATGUADIS_2025",60,"P06S10","P06Q3","no",7.36,0.547,"2.218.561","6.303.478","1.400.031","4.457.578","2.264.305","3.540.017","985.757","1.785.554","2.122.787","3.319.854","8.220.416","6.140.065","2.583.063",0.5091919,"566.593.285","3.843.418.037","4.906.491.131","P06",1,"MATGUA","disturbed","MATGUADIS","Cauca","0.550483868522914","150.050.217.813.282",-76.163,4.024,1115,"177.553.100.585.938","196.127.052.307.129","168.595.905.303.955","202.936.019.897.461","199.945.907.592.773",0.801873564720154,0.671556890010834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.067.348.325.123","-113.620.035.024.247","P06S09"
"61","NEF_dryf_MATGUADIS_2025",61,"P06S11","P06Q3","no",7.36,0.547,"2.218.561","6.303.478","1.400.031","4.457.578","2.264.305","3.540.017","985.757","1.785.554","2.122.787","3.319.854","8.220.416","6.140.065","2.583.063",0.5091919,"566.593.285","3.843.418.037","4.906.491.131","P06",1,"MATGUA","disturbed","MATGUADIS","Cauca","0.550483868522914","150.050.217.813.282",-76.163,4.024,1115,"177.553.100.585.938","196.127.052.307.129","168.595.905.303.955","202.936.019.897.461","199.945.907.592.773",0.801873564720154,0.671556890010834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.067.348.325.123","-113.620.035.024.247","P06S09"
"62","NEF_dryf_MATGUADIS_2025",62,"P06S12","P06Q3","no",7.36,0.547,"2.218.561","6.303.478","1.400.031","4.457.578","2.264.305","3.540.017","985.757","1.785.554","2.122.787","3.319.854","8.220.416","6.140.065","2.583.063",0.5091919,"566.593.285","3.843.418.037","4.906.491.131","P06",1,"MATGUA","disturbed","MATGUADIS","Cauca","0.550483868522914","150.050.217.813.282",-76.163,4.024,1115,"177.553.100.585.938","196.127.052.307.129","168.595.905.303.955","202.936.019.897.461","199.945.907.592.773",0.801873564720154,0.671556890010834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.067.348.325.123","-113.620.035.024.247","P06S09"
"63","NEF_dryf_MATGUADIS_2025",63,"P06S13","P06Q4","no",7.69,0.761,"1.174.748","6.070.485","1.147.187","2.642.013","1.184.271","3.111.283","7.347.391","3.938.935","2.981.221","2.040.249","7.686.852","6.215.772","3.033.421",0.314619,"7.126.637.204","2.590.073.507","2.832.892.888","P06",1,"MATGUA","disturbed","MATGUADIS","Cauca","-0.85311896812386","184.911.296.467.029",-76.163,4.024,1115,"177.553.100.585.938","196.127.052.307.129","168.595.905.303.955","202.936.019.897.461","199.945.907.592.773",0.801873564720154,0.671556890010834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.067.348.325.123","-113.620.035.024.247","P06S13"
"64","NEF_dryf_MATGUADIS_2025",64,"P06S16","P06Q4","no",7.69,0.761,"1.174.748","6.070.485","1.147.187","2.642.013","1.184.271","3.111.283","7.347.391","3.938.935","2.981.221","2.040.249","7.686.852","6.215.772","3.033.421",0.314619,"7.126.637.204","2.590.073.507","2.832.892.888","P06",1,"MATGUA","disturbed","MATGUADIS","Cauca","-0.85311896812386","184.911.296.467.029",-76.163,4.024,1115,"177.553.100.585.938","196.127.052.307.129","168.595.905.303.955","202.936.019.897.461","199.945.907.592.773",0.801873564720154,0.671556890010834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.067.348.325.123","-113.620.035.024.247","P06S13"
"65","NEF_dryf_TAME_2025",65,"P07S01","P07Q1","yes",5.8,0.415,"3.565.984","8.803.109","3.406.622","2.589.675","1.311.125","2.160.318","5.500.908","3.935.507","3.436.578","6.440.354","4.716.125","2.221.076","4.831.353",0.489124,"4.987.406.239","3.728.375.605","1.284.218.156","P07",1,"TAME","undisturbed","TAME","cauca","227.887.732.057.898","-22.268.370.684.569",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S01"
"66","NEF_dryf_TAME_2025",66,"P07S02","P07Q1","yes",5.8,0.415,"3.565.984","8.803.109","3.406.622","2.589.675","1.311.125","2.160.318","5.500.908","3.935.507","3.436.578","6.440.354","4.716.125","2.221.076","4.831.353",0.489124,"4.987.406.239","3.728.375.605","1.284.218.156","P07",1,"TAME","undisturbed","TAME","cauca","227.887.732.057.898","-22.268.370.684.569",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S01"
"67","NEF_dryf_TAME_2025",67,"P07S03","P07Q1","yes",5.8,0.415,"3.565.984","8.803.109","3.406.622","2.589.675","1.311.125","2.160.318","5.500.908","3.935.507","3.436.578","6.440.354","4.716.125","2.221.076","4.831.353",0.489124,"4.987.406.239","3.728.375.605","1.284.218.156","P07",1,"TAME","undisturbed","TAME","cauca","227.887.732.057.898","-22.268.370.684.569",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S01"
"68","NEF_dryf_TAME_2025",68,"P07S04","P07Q1","yes",5.8,0.415,"3.565.984","8.803.109","3.406.622","2.589.675","1.311.125","2.160.318","5.500.908","3.935.507","3.436.578","6.440.354","4.716.125","2.221.076","4.831.353",0.489124,"4.987.406.239","3.728.375.605","1.284.218.156","P07",1,"TAME","undisturbed","TAME","cauca","227.887.732.057.898","-22.268.370.684.569",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S01"
"69","NEF_dryf_TAME_2025",69,"P07S07","P07Q2","yes",5.95,0.498,"3.376.036","8.442.376","3.664.973","1.838.473","1.837.509","2.741.032","6.494.227","3.506.515","3.259.289","6.296.986","3.363.381","2.085.301","5.855.839",0.5094423,"4.376.343.501","3.721.537.482","1.902.119.017","P07",1,"TAME","undisturbed","TAME","cauca","269.461.258.226.113","-153.609.955.827.914",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S05"
"70","NEF_dryf_TAME_2025",70,"P07S08","P07Q2","yes",5.95,0.498,"3.376.036","8.442.376","3.664.973","1.838.473","1.837.509","2.741.032","6.494.227","3.506.515","3.259.289","6.296.986","3.363.381","2.085.301","5.855.839",0.5094423,"4.376.343.501","3.721.537.482","1.902.119.017","P07",1,"TAME","undisturbed","TAME","cauca","269.461.258.226.113","-153.609.955.827.914",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S05"
"71","NEF_dryf_TAME_2025",71,"P07S09","P07Q3","yes",5.95,0.449,"4.693.844","8.201.018","3.273.451","3.234.622","204.532","3.100.787","6.758.197","3.312.513","3.533.863","6.536.372","3.042.131","8.766.226","1.234.236",0.5583647,"388.587.936","4.397.141.641","1.716.978.999","P07",1,"TAME","undisturbed","TAME","cauca","409.536.843.697.671","-179.707.626.465.981",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S09"
"72","NEF_dryf_TAME_2025",72,"P07S13","P07Q4","yes",6.23,0.612,"2.553.458","7.349.664","3.944.961","3.706.362","2.605.432","3.005.795","6.288.045","3.431.439","2.768.455","6.765.944","6.563.708","1.821.349","7.983.377",0.4085749,"4.010.877.884","4.307.245.441","1.681.876.676","P07",1,"TAME","undisturbed","TAME","cauca","258.836.520.714.148","-194.448.248.224.007",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S13"
"73","NEF_dryf_TAME_2025",73,"P07S14","P07Q4","yes",6.23,0.612,"2.553.458","7.349.664","3.944.961","3.706.362","2.605.432","3.005.795","6.288.045","3.431.439","2.768.455","6.765.944","6.563.708","1.821.349","7.983.377",0.4085749,"4.010.877.884","4.307.245.441","1.681.876.676","P07",1,"TAME","undisturbed","TAME","cauca","258.836.520.714.148","-194.448.248.224.007",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S13"
"74","NEF_dryf_TAME_2025",74,"P07S16","P07Q4","yes",6.23,0.612,"2.553.458","7.349.664","3.944.961","3.706.362","2.605.432","3.005.795","6.288.045","3.431.439","2.768.455","6.765.944","6.563.708","1.821.349","7.983.377",0.4085749,"4.010.877.884","4.307.245.441","1.681.876.676","P07",1,"TAME","undisturbed","TAME","cauca","258.836.520.714.148","-194.448.248.224.007",-75.666,5.784,764,"0","0","0","239.027.423.858.643","234.907.741.546.631",0.885101139545441,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-289.783.127.079.665","150.466.164.115.678","P07S13"
"75","NEF_dryf_TAMEDIS_2025",75,"P08S01","P08Q1","no",4.93,0.193,"5.378.105","8.781.509","3.427.943","2.309.478","8.446.265","1.584.115","4.011.724","255.858","3.003.942","1.371.401","1.634.646","2.645.201","3.767.689",0.396455,"4.688.943.363","4.004.368.179","1.306.688.458","P08",1,"TAME","disturbed","TAMEDIS","cauca","238.529.512.635.249","-399.830.207.893.868",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S01"
"76","NEF_dryf_TAMEDIS_2025",76,"P08S02","P08Q1","no",4.93,0.193,"5.378.105","8.781.509","3.427.943","2.309.478","8.446.265","1.584.115","4.011.724","255.858","3.003.942","1.371.401","1.634.646","2.645.201","3.767.689",0.396455,"4.688.943.363","4.004.368.179","1.306.688.458","P08",1,"TAME","disturbed","TAMEDIS","cauca","238.529.512.635.249","-399.830.207.893.868",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S01"
"77","NEF_dryf_TAMEDIS_2025",77,"P08S03","P08Q1","no",4.93,0.193,"5.378.105","8.781.509","3.427.943","2.309.478","8.446.265","1.584.115","4.011.724","255.858","3.003.942","1.371.401","1.634.646","2.645.201","3.767.689",0.396455,"4.688.943.363","4.004.368.179","1.306.688.458","P08",1,"TAME","disturbed","TAMEDIS","cauca","238.529.512.635.249","-399.830.207.893.868",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S01"
"78","NEF_dryf_TAMEDIS_2025",78,"P08S04","P08Q1","no",4.93,0.193,"5.378.105","8.781.509","3.427.943","2.309.478","8.446.265","1.584.115","4.011.724","255.858","3.003.942","1.371.401","1.634.646","2.645.201","3.767.689",0.396455,"4.688.943.363","4.004.368.179","1.306.688.458","P08",1,"TAME","disturbed","TAMEDIS","cauca","238.529.512.635.249","-399.830.207.893.868",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S01"
"79","NEF_dryf_TAMEDIS_2025",79,"P08S05","P08Q2","no",5,0.263,"4.534.225","8.014.291","3.895.402","1.374.362","849.236","1.687.132","3.876.276","9.291.002","2.591.391","2.224.102","528.201","3.139.163","6.675.973",0.3857647,"4.731.474.877","4.181.369.218","1.087.155.905","P08",1,"TAME","disturbed","TAMEDIS","cauca","262.993.413.343.426","-563.444.010.359.414",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S05"
"80","NEF_dryf_TAMEDIS_2025",80,"P08S06","P08Q2","no",5,0.263,"4.534.225","8.014.291","3.895.402","1.374.362","849.236","1.687.132","3.876.276","9.291.002","2.591.391","2.224.102","528.201","3.139.163","6.675.973",0.3857647,"4.731.474.877","4.181.369.218","1.087.155.905","P08",1,"TAME","disturbed","TAMEDIS","cauca","262.993.413.343.426","-563.444.010.359.414",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S05"
"81","NEF_dryf_TAMEDIS_2025",81,"P08S07","P08Q2","no",5,0.263,"4.534.225","8.014.291","3.895.402","1.374.362","849.236","1.687.132","3.876.276","9.291.002","2.591.391","2.224.102","528.201","3.139.163","6.675.973",0.3857647,"4.731.474.877","4.181.369.218","1.087.155.905","P08",1,"TAME","disturbed","TAMEDIS","cauca","262.993.413.343.426","-563.444.010.359.414",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S05"
